Price,Close
Ticker,AAPL
Date,
2020-01-02,72.62084197998047
2020-01-03,71.9148178100586
2020-01-06,72.48786163330078
2020-01-07,72.14694213867188
2020-01-08,73.30751037597656
2020-01-09,74.86463165283203
2020-01-10,75.03389739990234
2020-01-13,76.63693237304688
2020-01-14,75.60206604003906
2020-01-15,75.27808380126953
2020-01-16,76.22106170654297
2020-01-17,77.06489562988281
2020-01-21,76.54261779785156
2020-01-22,76.81584930419922
2020-01-23,77.18577575683594
2020-01-24,76.96332550048828
2020-01-27,74.70021057128906
2020-01-28,76.81343078613281
2020-01-29,78.42132568359375
2020-01-30,78.30767822265625
2020-01-31,74.83561706542969
2020-02-03,74.63009643554688
2020-02-04,77.09390258789062
2020-02-05,77.72254180908203
2020-02-06,78.63167572021484
2020-02-07,77.56285858154297
2020-02-10,77.93124389648438
2020-02-11,77.46106719970703
2020-02-12,79.30057525634766
2020-02-13,78.73589324951172
2020-02-14,78.7552719116211
2020-02-18,77.31322479248047
2020-02-19,78.43291473388672
2020-02-20,77.6282958984375
2020-02-21,75.87118530273438
2020-02-24,72.26728057861328
2020-02-25,69.81940460205078
2020-02-26,70.927001953125
2020-02-27,66.29061126708984
2020-02-28,66.2518539428711
2020-03-02,72.4199447631836
2020-03-03,70.11996459960938
2020-03-04,73.37242126464844
2020-03-05,70.99243927001953
2020-03-06,70.04966735839844
2020-03-09,64.50929260253906
2020-03-10,69.15531921386719
2020-03-11,66.75353240966797
2020-03-12,60.16132354736328
2020-03-13,67.36915588378906
2020-03-16,58.70230484008789
2020-03-17,61.2834587097168
2020-03-18,59.78323745727539
2020-03-19,59.32518005371094
2020-03-20,55.55888748168945
2020-03-23,54.37858200073242
2020-03-24,59.834129333496094
2020-03-25,59.50452423095703
2020-03-26,62.635826110839844
2020-03-27,60.04256820678711
2020-03-30,61.75605773925781
2020-03-31,61.63002014160156
2020-04-01,58.38724136352539
2020-04-02,59.36152648925781
2020-04-03,58.50841522216797
2020-04-06,63.612545013427734
2020-04-07,62.87577438354492
2020-04-08,64.48505401611328
2020-04-09,64.95037078857422
2020-04-13,66.2251968383789
2020-04-14,69.56978607177734
2020-04-15,68.9347915649414
2020-04-16,69.4825439453125
2020-04-17,68.53974914550781
2020-04-20,67.11707305908203
2020-04-21,65.04249572753906
2020-04-22,66.91593170166016
2020-04-23,66.65662384033203
2020-04-24,68.58097076416016
2020-04-27,68.62944030761719
2020-04-28,67.51697540283203
2020-04-29,69.73458862304688
2020-04-30,71.20571899414062
2020-05-01,70.05936431884766
2020-05-04,71.05062103271484
2020-05-05,72.11698150634766
2020-05-06,72.86106872558594
2020-05-07,73.61478424072266
2020-05-08,75.36695861816406
2020-05-11,76.5528793334961
2020-05-12,75.67800903320312
2020-05-13,74.7642593383789
2020-05-14,75.22357177734375
2020-05-15,74.77884674072266
2020-05-18,76.54071807861328
2020-05-19,76.09844207763672
2020-05-20,77.57840728759766
2020-05-21,77.00003814697266
2020-05-22,77.49577331542969
2020-05-26,76.97085571289062
2020-05-27,77.30622863769531
2020-05-28,77.34027099609375
2020-05-29,77.26490783691406
2020-06-01,78.21511840820312
2020-06-02,78.57719421386719
2020-06-03,79.00977325439453
2020-06-04,78.329345703125
2020-06-05,80.56021118164062
2020-06-08,81.03654479980469
2020-06-09,83.59550476074219
2020-06-10,85.74620819091797
2020-06-11,81.62950897216797
2020-06-12,82.33424377441406
2020-06-15,83.35247039794922
2020-06-16,85.56151580810547
2020-06-17,85.44244384765625
2020-06-18,85.47645568847656
2020-06-19,84.98799896240234
2020-06-22,87.21162414550781
2020-06-23,89.07311248779297
2020-06-24,87.50081634521484
2020-06-25,88.66239929199219
2020-06-26,85.93818664550781
2020-06-29,87.91879272460938
2020-06-30,88.65269470214844
2020-07-01,88.48502349853516
2020-07-02,88.48502349853516
2020-07-06,90.85201263427734
2020-07-07,90.57010650634766
2020-07-08,92.67951202392578
2020-07-09,93.07804107666016
2020-07-10,93.2408676147461
2020-07-13,92.81072998046875
2020-07-14,94.34658813476562
2020-07-15,94.99544525146484
2020-07-16,93.8265380859375
2020-07-17,93.63697814941406
2020-07-20,95.61029052734375
2020-07-21,94.29070281982422
2020-07-22,94.55558776855469
2020-07-23,90.25175476074219
2020-07-24,90.02816772460938
2020-07-27,92.16187286376953
2020-07-28,90.64786529541016
2020-07-29,92.38544464111328
2020-07-30,93.50334167480469
2020-07-31,103.29205322265625
2020-08-03,105.89478302001953
2020-08-04,106.60193634033203
2020-08-05,106.98837280273438
2020-08-06,110.72109985351562
2020-08-07,108.20376586914062
2020-08-10,109.77649688720703
2020-08-11,106.51175689697266
2020-08-12,110.05159759521484
2020-08-13,111.99922943115234
2020-08-14,111.89942932128906
2020-08-17,111.6072769165039
2020-08-18,112.53727722167969
2020-08-19,112.6784896850586
2020-08-20,115.17875671386719
2020-08-21,121.11421966552734
2020-08-24,122.56278228759766
2020-08-25,121.55730438232422
2020-08-26,123.21035766601562
2020-08-27,121.73746490478516
2020-08-28,121.54024505615234
2020-08-31,125.66195678710938
2020-09-01,130.6673583984375
2020-09-02,127.96016693115234
2020-09-03,117.715576171875
2020-09-04,117.79346466064453
2020-09-08,109.86656188964844
2020-09-09,114.24877166748047
